Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,8/7/20 11:00,11.42,63.80,11.14,81.44,0.95,0.95,0,
Hitching Post,8/7/20 12:00,11.41,65.68,11.13,80.38,0.94,0.94,0,
Hitching Post,8/7/20 13:00,11.41,66.71,11.12,84.47,0.93,0.93,0,
Hitching Post,8/7/20 14:00,11.40,67.39,11.12,94.83,0.93,0.93,0,
Hitching Post,8/7/20 15:00,11.40,67.56,11.13,99.09,0.92,0.92,0,
Hitching Post,8/7/20 16:00,11.40,67.22,11.12,103.72,0.92,0.92,0,
Hitching Post,8/7/20 17:00,11.40,66.37,11.12,90.12,0.90,0.90,0,
Hitching Post,8/7/20 18:00,11.40,65.00,11.12,79.68,0.90,0.90,0,
Hitching Post,8/7/20 19:00,11.40,63.11,11.12,76.35,0.90,0.90,0,
Hitching Post,8/7/20 20:00,11.40,61.74,11.12,71.86,0.91,0.91,0,
Hitching Post,8/7/20 21:00,11.41,60.71,11.13,61.57,0.93,0.93,0,
Hitching Post,8/7/20 22:00,11.42,60.02,11.15,54.15,0.95,0.95,0,
Hitching Post,8/7/20 23:00,11.43,59.68,11.15,48.70,0.97,0.97,0,
Hitching Post,8/8/20 0:00,11.43,59.34,11.16,45.10,0.98,0.98,0,
Hitching Post,8/8/20 1:00,11.44,58.82,11.16,43.28,0.99,0.99,0,
Hitching Post,8/8/20 2:00,11.44,58.48,11.17,41.07,1.00,1.00,0,
Hitching Post,8/8/20 3:00,11.44,58.13,11.17,38.63,1.00,1.00,0,
Hitching Post,8/8/20 4:00,11.45,57.79,11.17,37.30,1.01,1.01,0,
Hitching Post,8/8/20 5:00,11.45,57.27,11.18,35.37,1.00,1.00,0,
Hitching Post,8/8/20 6:00,11.46,56.92,11.19,34.39,1.02,1.02,0,
Hitching Post,8/8/20 7:00,11.47,56.75,11.20,33.41,1.05,1.05,0,
Hitching Post,8/8/20 8:00,11.47,57.10,11.20,37.30,1.06,1.06,0,
Hitching Post,8/8/20 9:00,11.47,58.30,11.19,43.83,1.05,1.05,0,
Hitching Post,8/8/20 10:00,11.46,60.54,11.19,53.97,1.04,1.04,0,
Hitching Post,8/8/20 11:00,11.45,63.11,11.18,67.91,1.03,1.03,0,
Hitching Post,8/8/20 12:00,11.45,65.17,11.17,79.15,1.02,1.02,0,
Hitching Post,8/8/20 13:00,11.44,66.54,11.16,84.83,1.02,1.02,0,
Hitching Post,8/8/20 14:00,11.44,67.39,11.16,95.98,1.00,1.00,0,
Hitching Post,8/8/20 15:00,11.43,67.39,11.15,98.31,0.98,0.98,0,
Hitching Post,8/8/20 16:00,11.42,66.19,11.15,93.30,0.97,0.97,0,
Hitching Post,8/8/20 17:00,11.42,65.34,11.14,86.82,0.96,0.96,0,
Hitching Post,8/8/20 18:00,11.42,64.14,11.13,79.15,0.94,0.94,0,
Hitching Post,8/8/20 19:00,11.41,62.60,11.13,75.31,0.94,0.94,0,
Hitching Post,8/8/20 20:00,11.42,61.40,11.13,69.11,0.95,0.95,0,
Hitching Post,8/8/20 21:00,11.43,60.20,11.14,59.68,0.96,0.96,0,
Hitching Post,8/8/20 22:00,11.43,59.68,11.15,52.40,0.97,0.97,0,
Hitching Post,8/8/20 23:00,11.44,59.34,11.16,48.52,0.98,0.98,0,
Hitching Post,8/9/20 0:00,11.44,58.82,11.16,45.65,0.99,0.99,0,
Hitching Post,8/9/20 1:00,11.44,58.48,11.16,42.55,0.99,0.99,0,
Hitching Post,8/9/20 2:00,11.44,58.13,11.16,41.07,0.99,0.99,0,
Hitching Post,8/9/20 3:00,11.45,57.96,11.17,38.63,1.00,1.00,0,
Hitching Post,8/9/20 4:00,11.45,57.44,11.17,37.11,1.00,1.00,0,
Hitching Post,8/9/20 5:00,11.45,57.10,11.18,35.95,1.01,1.01,0,
Hitching Post,8/9/20 6:00,11.46,56.75,11.18,34.39,1.02,1.02,0,
Hitching Post,8/9/20 7:00,11.46,56.40,11.19,33.61,1.04,1.04,0,
Hitching Post,8/9/20 8:00,11.47,56.75,11.19,37.49,1.04,1.04,0,
Hitching Post,8/9/20 9:00,11.46,57.96,11.19,44.01,1.04,1.04,0,
Hitching Post,8/9/20 10:00,11.46,60.02,11.18,54.67,1.03,1.03,0,
Hitching Post,8/9/20 11:00,11.45,62.43,11.17,67.22,1.02,1.02,0,
Hitching Post,8/9/20 12:00,11.44,64.65,11.17,79.33,1.01,1.01,0,
Hitching Post,8/9/20 13:00,11.44,66.37,11.16,86.46,1.01,1.01,0,
Hitching Post,8/9/20 14:00,11.43,67.22,11.15,96.75,0.99,0.99,0,
Hitching Post,8/9/20 15:00,11.42,67.74,11.14,101.28,0.96,0.96,0,
Hitching Post,8/9/20 16:00,11.41,67.05,11.14,101.48,0.94,0.94,0,
Hitching Post,8/9/20 17:00,11.41,66.54,11.13,89.38,0.94,0.94,0,
Hitching Post,8/9/20 18:00,11.41,65.17,11.13,80.74,0.94,0.94,0,
Hitching Post,8/9/20 19:00,11.41,63.46,11.13,77.05,0.94,0.94,0,
Hitching Post,8/9/20 20:00,11.42,62.08,11.14,71.51,0.94,0.94,0,
Hitching Post,8/9/20 21:00,11.42,60.88,11.14,62.43,0.95,0.95,0,
Hitching Post,8/9/20 22:00,11.43,60.02,11.15,54.67,0.97,0.97,0,
Hitching Post,8/9/20 23:00,11.43,59.51,11.15,48.70,0.98,0.98,0,
Hitching Post,8/10/20 0:00,11.44,58.99,11.16,45.29,0.98,0.98,0,
Hitching Post,8/10/20 1:00,11.44,58.65,11.16,44.74,0.98,0.98,0,
Hitching Post,8/10/20 2:00,11.44,58.30,11.16,42.18,0.97,0.97,0,
Hitching Post,8/10/20 3:00,11.44,57.96,11.16,40.51,0.98,0.98,0,
Hitching Post,8/10/20 4:00,11.44,57.61,11.16,39.01,0.98,0.98,0,
Hitching Post,8/10/20 5:00,11.44,57.44,11.17,38.63,0.99,0.99,0,
Hitching Post,8/10/20 6:00,11.45,56.92,11.18,36.72,1.01,1.01,0,
Hitching Post,8/10/20 7:00,11.46,56.58,11.18,36.72,1.02,1.02,0,
Hitching Post,8/10/20 8:00,11.46,56.58,11.18,39.20,1.02,1.02,0,
Hitching Post,8/10/20 9:00,11.46,57.96,11.18,45.65,1.02,1.02,0,
Hitching Post,8/10/20 10:00,11.45,59.85,11.17,54.84,1.01,1.01,0,
Hitching Post,8/10/20 11:00,11.44,62.25,11.17,67.05,1.00,1.00,0,
Hitching Post,8/10/20 12:00,11.44,64.48,11.16,78.98,0.99,0.99,0,
Hitching Post,8/10/20 13:00,11.43,66.02,11.15,86.46,0.98,0.98,0,
Hitching Post,8/10/20 14:00,11.42,67.05,11.14,96.56,0.97,0.97,0,
Hitching Post,8/10/20 15:00,11.41,66.88,11.13,95.78,0.94,0.94,0,
Hitching Post,8/10/20 16:00,11.41,65.85,11.13,92.93,0.93,0.93,0,
Hitching Post,8/10/20 17:00,11.40,65.00,11.12,87.92,0.92,0.92,0,
Hitching Post,8/10/20 18:00,11.40,63.11,11.12,77.40,0.91,0.91,0,
Hitching Post,8/10/20 19:00,11.40,61.57,11.12,74.45,0.90,0.90,0,
Hitching Post,8/10/20 20:00,11.40,60.54,11.12,68.76,0.90,0.90,0,
Hitching Post,8/10/20 21:00,11.41,59.85,11.13,62.77,0.91,0.91,0,
Hitching Post,8/10/20 22:00,11.41,59.34,11.14,58.30,0.93,0.93,0,
Hitching Post,8/10/20 23:00,11.42,58.99,11.13,54.15,0.93,0.93,0,
Hitching Post,8/11/20 0:00,11.41,58.65,11.14,49.94,0.93,0.93,0,
Hitching Post,8/11/20 1:00,11.42,58.30,11.14,46.91,0.93,0.93,0,
Hitching Post,8/11/20 2:00,11.42,57.96,11.14,45.29,0.93,0.93,0,
Hitching Post,8/11/20 3:00,11.42,57.79,11.14,44.74,0.93,0.93,0,
Hitching Post,8/11/20 4:00,11.42,57.61,11.14,44.01,0.94,0.94,0,
Hitching Post,8/11/20 5:00,11.42,57.44,11.15,43.10,0.94,0.94,0,
Hitching Post,8/11/20 6:00,11.43,57.27,11.15,41.25,0.95,0.95,0,
Hitching Post,8/11/20 7:00,11.43,56.92,11.16,40.51,0.96,0.96,0,
Hitching Post,8/11/20 8:00,11.43,57.10,11.15,44.56,0.96,0.96,0,
Hitching Post,8/11/20 9:00,11.43,58.48,11.16,51.17,0.95,0.95,0,
Hitching Post,8/11/20 10:00,11.42,60.54,11.15,58.82,0.95,0.95,0,
Hitching Post,8/11/20 11:00,11.41,62.77,11.14,70.82,0.94,0.94,0,
Hitching Post,8/11/20 12:00,11.40,65.17,11.13,80.74,0.92,0.92,0,
Hitching Post,8/11/20 13:00,11.40,66.71,11.12,86.82,0.91,0.91,0,
Hitching Post,8/11/20 14:00,11.39,66.71,11.11,91.05,0.89,0.89,0,
Hitching Post,8/11/20 15:00,11.39,65.68,11.11,93.87,0.89,0.89,0,
Hitching Post,8/11/20 16:00,11.39,65.17,11.11,93.12,0.88,0.88,0,
Hitching Post,8/11/20 17:00,11.38,64.31,11.10,87.00,0.87,0.87,0,
Hitching Post,8/11/20 18:00,11.38,63.11,11.10,79.15,0.86,0.86,0,
Hitching Post,8/11/20 19:00,11.38,61.74,11.10,75.48,0.85,0.85,0,
Hitching Post,8/11/20 20:00,11.39,60.54,11.11,67.39,0.88,0.88,0,
Hitching Post,8/11/20 21:00,11.40,59.68,11.12,62.08,0.90,0.90,0,
Hitching Post,8/11/20 22:00,11.41,59.16,11.13,55.02,0.91,0.91,0,
Hitching Post,8/11/20 23:00,11.41,58.65,11.13,49.05,0.92,0.92,0,
Hitching Post,8/12/20 0:00,11.42,58.13,11.14,44.92,0.93,0.93,0,
Hitching Post,8/12/20 1:00,11.42,57.79,11.14,41.81,0.93,0.93,0,
Hitching Post,8/12/20 2:00,11.42,57.44,11.14,42.55,0.94,0.94,0,
Hitching Post,8/12/20 3:00,11.42,57.27,11.14,40.88,0.94,0.94,0,
Hitching Post,8/12/20 4:00,11.42,56.92,11.15,37.49,0.95,0.95,0,
Hitching Post,8/12/20 5:00,11.43,56.58,11.15,35.76,0.95,0.95,0,
Hitching Post,8/12/20 6:00,11.43,56.06,11.16,34.98,0.96,0.96,0,
Hitching Post,8/12/20 7:00,11.44,55.71,11.16,35.18,0.97,0.97,0,
Hitching Post,8/12/20 8:00,11.44,55.88,11.16,38.25,0.97,0.97,0,
Hitching Post,8/12/20 9:00,11.44,57.10,11.16,45.10,0.97,0.97,0,
Hitching Post,8/12/20 10:00,11.43,59.34,11.15,55.88,0.96,0.96,0,
Hitching Post,8/12/20 11:00,11.42,62.08,11.15,70.65,0.95,0.95,0,
Hitching Post,8/12/20 12:00,11.42,63.97,11.14,78.62,0.95,0.95,0,
Hitching Post,8/12/20 13:00,11.42,63.80,11.14,78.98,0.95,0.95,0,
Hitching Post,8/12/20 14:00,11.41,65.17,11.13,93.12,0.93,0.93,0,
Hitching Post,8/12/20 15:00,11.40,65.51,11.13,96.56,0.91,0.91,0,
Hitching Post,8/12/20 16:00,11.39,65.17,11.12,95.78,0.89,0.89,0,
Hitching Post,8/12/20 17:00,11.39,63.46,11.11,83.76,0.89,0.89,0,
Hitching Post,8/12/20 18:00,11.39,62.08,11.11,77.75,0.89,0.89,0,
Hitching Post,8/12/20 19:00,11.40,61.05,11.12,73.41,0.89,0.89,0,
Hitching Post,8/12/20 20:00,11.40,60.20,11.13,65.85,0.90,0.90,0,
Hitching Post,8/12/20 21:00,11.42,59.16,11.14,59.51,0.94,0.94,0,
Hitching Post,8/12/20 22:00,11.43,58.65,11.14,53.27,0.95,0.95,0,
Hitching Post,8/12/20 23:00,11.44,58.30,11.15,48.34,0.97,0.97,0,
Hitching Post,8/13/20 0:00,11.44,57.96,11.15,46.19,0.98,0.98,0,
Hitching Post,8/13/20 1:00,11.44,57.61,11.16,44.56,0.98,0.98,0,
Hitching Post,8/13/20 2:00,11.44,57.27,11.16,42.36,0.98,0.98,0,
