Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,10/25/2023 11:00,11.43,41.07,11.05,45.29,1.60,1.60,0,
CRCC Upstream,10/25/2023 12:00,11.42,43.10,11.04,54.67,1.61,1.61,0,
CRCC Upstream,10/25/2023 13:00,11.81,45.65,11.02,59.16,2.56,2.56,0,
CRCC Upstream,10/25/2023 14:00,11.79,47.27,11.01,65.17,2.55,2.55,0,
CRCC Upstream,10/25/2023 15:00,11.78,48.52,11.00,80.91,2.54,2.54,0,
CRCC Upstream,10/25/2023 16:00,11.79,49.23,11.00,77.23,2.56,2.56,0,
CRCC Upstream,10/25/2023 17:00,11.78,49.23,10.99,73.41,2.55,2.55,0,
CRCC Upstream,10/25/2023 18:00,11.80,48.87,10.99,56.75,2.61,2.61,0,
CRCC Upstream,10/25/2023 19:00,11.81,48.16,11.00,48.52,2.60,2.60,0,
CRCC Upstream,10/25/2023 20:00,11.81,47.62,11.01,39.38,2.60,2.60,0,
CRCC Upstream,10/25/2023 21:00,11.82,46.91,11.01,33.81,2.60,2.60,0,
CRCC Upstream,10/25/2023 22:00,11.82,46.37,11.02,30.00,2.59,2.59,0,
CRCC Upstream,10/25/2023 23:00,11.82,45.65,11.02,26.88,2.58,2.58,0,
CRCC Upstream,10/26/2023 0:00,11.82,44.92,11.02,25.39,2.59,2.59,0,
CRCC Upstream,10/26/2023 1:00,11.82,44.01,11.02,24.09,2.59,2.59,0,
CRCC Upstream,10/26/2023 2:00,11.82,43.28,11.02,22.33,2.58,2.58,0,
CRCC Upstream,10/26/2023 3:00,11.82,42.36,11.02,20.53,2.58,2.58,0,
CRCC Upstream,10/26/2023 4:00,11.82,41.63,11.02,20.30,2.57,2.57,0,
CRCC Upstream,10/26/2023 5:00,11.82,40.88,11.02,19.38,2.57,2.57,0,
CRCC Upstream,10/26/2023 6:00,11.82,40.13,11.02,18.45,2.58,2.58,0,
CRCC Upstream,10/26/2023 7:00,11.81,39.57,11.02,17.98,2.57,2.57,0,
CRCC Upstream,10/26/2023 8:00,11.81,39.01,11.02,17.75,2.57,2.57,0,
CRCC Upstream,10/26/2023 9:00,11.82,38.82,11.02,28.14,2.58,2.58,0,
CRCC Upstream,10/26/2023 10:00,11.81,39.38,11.00,35.18,2.59,2.59,0,
CRCC Upstream,10/26/2023 11:00,11.79,40.88,10.99,44.56,2.59,2.59,0,
CRCC Upstream,10/26/2023 12:00,11.78,42.92,10.97,56.58,2.60,2.60,0,
CRCC Upstream,10/26/2023 13:00,11.77,44.92,10.97,60.02,2.59,2.59,0,
CRCC Upstream,10/26/2023 14:00,11.79,46.37,10.97,57.79,2.61,2.61,0,
CRCC Upstream,10/26/2023 15:00,11.79,46.73,10.98,59.51,2.61,2.61,0,
CRCC Upstream,10/26/2023 16:00,11.79,47.27,10.98,57.96,2.61,2.61,0,
CRCC Upstream,10/26/2023 17:00,11.81,46.91,11.00,47.98,2.62,2.62,0,
CRCC Upstream,10/26/2023 18:00,11.85,46.19,11.03,37.11,2.61,2.61,0,
CRCC Upstream,10/26/2023 19:00,11.87,45.10,11.05,34.39,2.60,2.60,0,
CRCC Upstream,10/26/2023 20:00,11.87,44.38,11.07,31.01,2.58,2.58,0,
CRCC Upstream,10/26/2023 21:00,11.88,44.20,11.08,30.61,2.58,2.58,0,
CRCC Upstream,10/26/2023 22:00,11.88,44.20,11.09,29.38,2.56,2.56,0,
CRCC Upstream,10/26/2023 23:00,11.89,44.01,11.09,28.56,2.58,2.58,0,
CRCC Upstream,10/27/2023 0:00,11.89,43.65,11.09,28.14,2.58,2.58,0,
CRCC Upstream,10/27/2023 1:00,11.88,43.10,11.08,27.51,2.57,2.57,0,
CRCC Upstream,10/27/2023 2:00,11.88,42.55,11.08,27.72,2.57,2.57,0,
CRCC Upstream,10/27/2023 3:00,11.87,42.18,11.08,28.14,2.56,2.56,0,
CRCC Upstream,10/27/2023 4:00,11.87,41.63,11.08,24.53,2.56,2.56,0,
CRCC Upstream,10/27/2023 5:00,11.87,40.88,11.08,20.98,2.56,2.56,0,
CRCC Upstream,10/27/2023 6:00,11.87,40.13,11.08,18.45,2.55,2.55,0,
CRCC Upstream,10/27/2023 7:00,11.87,39.57,11.08,17.27,2.55,2.55,0,
CRCC Upstream,10/27/2023 8:00,11.87,39.20,11.09,19.61,2.54,2.54,0,
CRCC Upstream,10/27/2023 9:00,11.88,39.20,11.09,24.09,2.55,2.55,0,
CRCC Upstream,10/27/2023 10:00,11.87,39.76,11.08,30.61,2.56,2.56,0,
CRCC Upstream,10/27/2023 11:00,11.87,40.88,11.07,39.01,2.58,2.58,0,
