TagID,Event,GhostDate,RS_Num,River,ReleaseSite,Date,Time,UTM_X,UTM_Y,Species,Length,Weight,TagType,QAQC,TagSize,Ant,FinClip,Mortality,Notes
230000142513,Ghost,7/28/2021,7,Colorado River,Hitching Post,5/4/2021,9:45:00,414476,4440260,NA,NA,NA,HA,NA,12,Handheld,NA,0,"no release information, but tag was detected with mobile antenna"
230000228030,Ghost,4/13/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,382,640,HA,pass,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228038,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,392,650,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228052,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,394,580,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228142,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,297,268,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228325,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,506,1457,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228344,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,172,46,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228378,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,407,722,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228405,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,468,1032,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228406,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,446,840,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228448,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,172,52,HA,NA,32,Handheld,right pelvic + adp,0,"confirmed using encounter history; field confirmation needed; could be ghost on 10/19/2020, but no movement after 4/12/2021"
230000228453,Ghost,10/19/2020,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,472,982,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000229046,Ghost,10/21/2020,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,329,304,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229079,Ghost,10/21/2020,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,327,366,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; stationary antenna detection (RB) prior to becoming ghost tag
230000228019,Ghost,7/27/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,189,61,HA,NA,32,Handheld,left pelvic + adp,0,"confirmed using encounter history; field confirmation needed; could be ghost on 10/20/2020, but no movement after 7/27/2021"
230000228077,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,349,427,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228093,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,368,504,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228138,Ghost,4/13/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,138,29,HA,pass,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228417,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,255,171,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228420,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,227,115,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228426,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,201,78,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228458,Ghost,4/12/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,RBT,435,774,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228487,Ghost,4/12/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,238,120,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed; valid detection 10/19/2020
230000228531,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,225,102,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228574,Ghost,7/26/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,285,226,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228609,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,347,442,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228621,Ghost,4/14/2021,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,RBT,242,174,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228626,Ghost,4/14/2021,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,LOC,383,574,HA,NA,32,Handheld,adp,0,"confirmed using encounter history; field confirmation needed; could be ghost on 10/21/2020, but no movement after 4/14/2021"
230000228641,Ghost,4/14/2021,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,LOC,326,306,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228654,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,412,680,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228669,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,409,694,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228672,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,305,314,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228698,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,335,421,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228747,Ghost,10/21/2020,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,LOC,152,40,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228785,Ghost,4/14/2021,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,LOC,324,358,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228795,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,363,507,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228875,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,360,476,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228926,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,346,351,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228935,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,345,383,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228939,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,377,593,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228948,Ghost,4/14/2021,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,331,338,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228959,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,227,118,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228976,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,367,492,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229006,Ghost,7/28/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,RBT,243,158,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229058,Ghost,10/21/2020,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,355,426,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229074,Ghost,10/21/2020,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,372,492,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229099,Ghost,4/14/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,LOC,276,243,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
226001581475,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,RBT,72,4,HA,NA,12,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000142590,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,313,305,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142602,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,LOC,350,409,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142603,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,291,265,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142611,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,268,182,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142619,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,330,282,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142639,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,LOC,368,418,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142640,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,213,93,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142649,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,247,150,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142733,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/4/2021,10:30:00,413880,4440093,LOC,214,96,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224445,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,RBT,417,662,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224448,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,RBT,364,209,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224450,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,RBT,413,750,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224507,Ghost,7/28/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,RBT,237,137,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224518,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,238,125,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000224571,Ghost,7/28/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,RBT,342,382,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
