RS_Num,River,ReleaseSite,ReleaseDate,Species,Length,Weight,TagID,TagSize,Event,GhostDate,UTM_X,UTM_Y,Comments
2,Fraser River,Fraser River Ranch,9/1/2020,NA,NA,NA,226001581743,12,Ghost,10/19/2021,417172,4438581,"no release information, but tag was detected with mobile antenna"
15,Colorado River,Kinney Creek,10/7/2020,NA,NA,NA,230000229063,32,Ghost,10/20/2021,414706,4440364,"no release information, but tag was detected with mobile antenna"
7,Colorado River,Hitching Post,5/4/2021,NA,NA,NA,230000142513,32,Ghost,7/28/2021,410551,4438628,"no release information, but tag was detected with mobile antenna"
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,389,528,230000228602,32,Ghost,5/18/2022,415996,4440187,detected during ghost tag survey below WG dam on 5/18/2022
17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,LOC,341,354,230000272506,32,Ghost,5/18/2022,416010,4440174,detected during ghost tag survey below WG dam on 5/18/2022
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,382,640,230000228030,32,Ghost,4/13/2021,418031,4437885,confirmed using encounter history; field confirmation needed; valid detections before ghost date
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,392,650,230000228038,32,Ghost,10/20/2020,417243,4438612,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,394,580,230000228052,32,Ghost,10/20/2020,417381,4438274,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,297,268,230000228142,32,Ghost,10/20/2020,417172,4438630,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,506,1457,230000228325,32,Ghost,10/19/2020,418379,4439923,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,172,46,230000228344,32,Ghost,10/19/2020,418237,4439900,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,407,722,230000228378,32,Ghost,10/19/2020,418209,4439962,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,468,1032,230000228405,32,Ghost,10/19/2020,418394,4439925,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,446,840,230000228406,32,Ghost,10/19/2020,418209,4439967,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,172,52,230000228448,32,Ghost,4/12/2021,418210,4439930,"confirmed using encounter history; field confirmation needed; could be ghost on 10/19/2020, but no movement after 4/12/2021"
3,Colorado River,Upper River Run,10/5/2020,LOC,472,982,230000228453,32,Ghost,10/19/2020,418722,4440082,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,329,304,230000229046,32,Ghost,10/21/2020,411449,4438887,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,327,366,230000229079,32,Ghost,10/21/2020,414106,4440161,confirmed using encounter history; field confirmation needed; stationary antenna detection (RB) prior to becoming ghost tag
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,189,61,230000228019,32,Ghost,7/27/2021,417299,4438476,"confirmed using encounter history; field confirmation needed; could be ghost on 10/20/2020, but no movement after 7/27/2021"
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,349,427,230000228077,32,Ghost,10/20/2020,417157,4438552,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,368,504,230000228093,32,Ghost,10/20/2020,417128,4438556,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,138,29,230000228138,32,Ghost,4/13/2021,417172,4438598,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,255,171,230000228417,32,Ghost,4/12/2021,418140,4440017,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,227,115,230000228420,32,Ghost,4/12/2021,418210,4439933,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,201,78,230000228426,32,Ghost,4/12/2021,418309,4439903,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,182,55,230000228444,32,Ghost,7/26/2021,418991,4439936,confirmed using encounter history; field confirmation needed; valid detections through 4/12/2021; flag as avian predation on 6/3/2021 (tag in bird through 6/8/2021); ghost on 7/26/2021
3,Colorado River,Upper River Run,10/5/2020,RBT,435,774,230000228458,32,Ghost,4/12/2021,418538,4440067,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,LOC,238,120,230000228487,32,Ghost,4/12/2021,419062,4439941,confirmed using encounter history; field confirmation needed; valid detection 10/19/2020
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,225,102,230000228531,32,Ghost,4/14/2021,415626,4440128,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,LOC,285,226,230000228574,32,Ghost,7/26/2021,418765,4440042,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,347,442,230000228609,32,Ghost,4/14/2021,416025,4440166,confirmed using encounter history; field confirmation needed
7,Colorado River,Hitching Post,10/6/2020,RBT,242,174,230000228621,32,Ghost,4/14/2021,412193,4439275,confirmed using encounter history; field confirmation needed; valid detections before ghost date
7,Colorado River,Hitching Post,10/6/2020,LOC,383,574,230000228626,32,Ghost,4/14/2021,414363,4440237,"confirmed using encounter history; field confirmation needed; could be ghost on 10/21/2020, but no movement after 4/14/2021"
7,Colorado River,Hitching Post,10/6/2020,LOC,326,306,230000228641,32,Ghost,4/14/2021,414078,4440162,confirmed using encounter history; field confirmation needed
